typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,29,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,50266484147.692,50266484147.692,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,40,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,513397830.056,513397830.056,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,41,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,62839256.512,62839256.512,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,43,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,8251807.31,8251807.31,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,48,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,1028532862.353,1028532862.353,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,51,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,35858835.802,35858835.802,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,52,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,47408914.926,47408914.926,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,54,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,159798729.606,159798729.606,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,55,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,73097114.925,73097114.925,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,57,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,97061844.981,97061844.981,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,58,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,86154294.403,86154294.403,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,60,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,56062438.832,56062438.832,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,61,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,1372867518.714,1372867518.714,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,63,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,133361408.266,133361408.266,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,69,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,172469368.781,172469368.781,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,71,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,220605791807.228,220605791807.228,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,72,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,1086480533.279,1086480533.279,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,82,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,2196188247.379,2196188247.379,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,84,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,25877273722.066,25877273722.066,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,87,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,3188218832.933,3188218832.933,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,90,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,21353563339.334,21353563339.334,0,False,True
C,A,20250101,2025,52,2025,757,,,X,,0,,,0,,,H6,HS,True,95,,2,False,C00,,0,0,,-1,,0,False,-1,,0,False,,False,0,False,,222137829.264,222137829.264,0,False,True
